/gps/hist/point 0.0  0.0
/gps/hist/point 0.0102041  156
/gps/hist/point 0.0204082  183
/gps/hist/point 0.0306122  174
/gps/hist/point 0.0408163  164
/gps/hist/point 0.0510204  164
/gps/hist/point 0.0612245  143
/gps/hist/point 0.0714286  182
/gps/hist/point 0.0816327  155
/gps/hist/point 0.0918367  167
/gps/hist/point 0.102041  161
/gps/hist/point 0.112245  164
/gps/hist/point 0.122449  182
/gps/hist/point 0.132653  151
/gps/hist/point 0.142857  182
/gps/hist/point 0.153061  191
/gps/hist/point 0.163265  187
/gps/hist/point 0.173469  173
/gps/hist/point 0.183673  176
/gps/hist/point 0.193878  185
/gps/hist/point 0.204082  155
/gps/hist/point 0.214286  158
/gps/hist/point 0.22449  133
/gps/hist/point 0.234694  173
/gps/hist/point 0.244898  140
/gps/hist/point 0.255102  192
/gps/hist/point 0.265306  162
/gps/hist/point 0.27551  156
/gps/hist/point 0.285714  154
/gps/hist/point 0.295918  177
/gps/hist/point 0.306122  152
/gps/hist/point 0.316327  161
/gps/hist/point 0.326531  157
/gps/hist/point 0.336735  175
/gps/hist/point 0.346939  189
/gps/hist/point 0.357143  165
/gps/hist/point 0.367347  182
/gps/hist/point 0.377551  167
/gps/hist/point 0.387755  150
/gps/hist/point 0.397959  143
/gps/hist/point 0.408163  152
/gps/hist/point 0.418367  162
/gps/hist/point 0.428571  188
/gps/hist/point 0.438776  181
/gps/hist/point 0.44898  144
/gps/hist/point 0.459184  163
/gps/hist/point 0.469388  158
/gps/hist/point 0.479592  157
/gps/hist/point 0.489796  166
/gps/hist/point 0.5  162
/gps/hist/point 0.510204  160
/gps/hist/point 0.520408  197
/gps/hist/point 0.530612  187
/gps/hist/point 0.540816  159
/gps/hist/point 0.55102  180
/gps/hist/point 0.561224  163
/gps/hist/point 0.571429  172
/gps/hist/point 0.581633  182
/gps/hist/point 0.591837  170
/gps/hist/point 0.602041  188
/gps/hist/point 0.612245  208
/gps/hist/point 0.622449  163
/gps/hist/point 0.632653  177
/gps/hist/point 0.642857  153
/gps/hist/point 0.653061  170
/gps/hist/point 0.663265  165
/gps/hist/point 0.673469  177
/gps/hist/point 0.683673  160
/gps/hist/point 0.693878  160
/gps/hist/point 0.704082  147
/gps/hist/point 0.714286  165
/gps/hist/point 0.72449  194
/gps/hist/point 0.734694  209
/gps/hist/point 0.744898  153
/gps/hist/point 0.755102  180
/gps/hist/point 0.765306  180
/gps/hist/point 0.77551  158
/gps/hist/point 0.785714  163
/gps/hist/point 0.795918  166
/gps/hist/point 0.806122  175
/gps/hist/point 0.816327  206
/gps/hist/point 0.826531  166
/gps/hist/point 0.836735  182
/gps/hist/point 0.846939  163
/gps/hist/point 0.857143  172
/gps/hist/point 0.867347  163
/gps/hist/point 0.877551  172
/gps/hist/point 0.887755  179
/gps/hist/point 0.897959  186
/gps/hist/point 0.908163  168
/gps/hist/point 0.918367  174
/gps/hist/point 0.928571  171
/gps/hist/point 0.938776  189
/gps/hist/point 0.94898  163
/gps/hist/point 0.959184  174
/gps/hist/point 0.969388  171
/gps/hist/point 0.979592  163
/gps/hist/point 0.989796  175
/gps/hist/point 1  206
