0.0  0.0
0.00592537  3974
0.0125529  4373
0.0199451  4995
0.0281693  5662
0.037298  6133
0.0474097  6916
0.0585887  7590
0.070926  8782
0.0845197  9832
0.0994754  11183
0.115907  12619
0.133936  13668
0.153695  15705
0.175325  17491
0.198979  20540
0.22482  22641
0.253026  25031
0.283784  28356
0.317299  31579
0.35379  35487
0.393491  39626
0.436655  44311
0.483552  50131
0.534474  55375
0.589733  62265
0.649664  70092
0.714627  78892
0.785007  86308
0.861219  92879
0.943706  100617
1.03295  107608
1.12945  116221
1.23376  124960
1.34646  135298
1.46819  145819
1.59962  156623
1.74148  169691
1.89452  183460
2.05959  195648
2.23756  209691
2.4294  226706
2.63612  243997
2.8588  262631
3.09862  283762
3.35682  303885
3.63474  328138
3.93381  352657
4.25556  379572
4.60163  406417
4.97377  435800
5.37385  462291
5.80389  494918
6.26602  530020
6.76253  559928
7.29589  590250
7.86871  625608
8.4838  662154
9.14416  692976
9.85298  723405
10.6137  754993
11.43  788457
12.3057  816204
13.2451  845871
14.2527  870559
15.3331  892698
16.4915  907551
17.7333  919096
19.0645  922829
20.4911  922559
22.0198  908903
23.6578  897197
25.4125  874664
27.2922  844236
29.3054  807925
31.4613  765261
33.7699  714642
36.2415  663324
38.8875  612156
41.7199  551870
44.7513  495031
47.9955  440000
51.4671  385643
55.1815  333315
59.1555  286327
63.4066  243793
67.9539  203286
72.8174  168322
78.0186  139057
83.5806  113747
89.5279  92973
95.8864  73848
102.684  59813
109.951  47744
117.718  37797
126.02  29523
134.892  23102
144.373  18085
154.505  13988
165.33  11257
176.895  8734
189.25  6866
202.449  5263
216.547  4147
231.606  3222
247.688  2556
264.863  1998
283.204  1596
302.789  1237
323.7  1022
346.026  752
369.861  634
395.306  529
422.468  369
451.461  330
482.407  238
515.435  207
550.683  180
588.298  147
628.438  108
671.269  169
716.97  170
765.73  92
817.75  94
873.247  96
932.45  77
995.603  77
1062.97  41
1134.82  35
1211.45  35
1293.18  35
1380.34  25
1473.29  25
1572.42  14
1678.11  29
1790.81  17
1910.97  10
2039.09  8
2175.68  13
2321.3  8
2476.53  8
2642.01  11
2818.41  7
3006.43  6
3206.85  8
3420.45  8
3648.11  0
3890.75  5
4149.32  13
4424.88  5
4718.53  3
5031.44  4
5364.87  4
5720.15  2
6098.69  2
6502.01  3
6931.71  7
7389.5  3
7877.22  9
8396.78  5
8950.26  3
9539.85  1
10167.9  5
10836.9  2
11549.4  6
12308.3  3
13116.7  6
13977.6  4
14894.5  4
15870.9  4
16910.8  2
18018.2  6
19197.5  3
20453.2  7
21790.4  18
23214.2  10
24730.2  14
26344.4  22
28063.1  8
29892.9  4
31841.1  1
33915.2  0
36123.3  0
38473.9  0
40976.4  0
43640.3  0
46476  0
49494.5  0
52707.6  0
56127.7  0
59768.1  0
63642.8  0
67766.8  0
72156.1  0
76827.6  0
81799.4  0
87090.7  0
92721.8  0
98714.5  0
