/gps/hist/point 0.0  0.0
/gps/hist/point 0.00592537  5
/gps/hist/point 0.0122018  9
/gps/hist/point 0.0188502  11
/gps/hist/point 0.0258925  15
/gps/hist/point 0.0333521  16
/gps/hist/point 0.0412538  30
/gps/hist/point 0.0496236  40
/gps/hist/point 0.0584893  19
/gps/hist/point 0.0678804  34
/gps/hist/point 0.0778279  11
/gps/hist/point 0.0883649  38
/gps/hist/point 0.0995262  38
/gps/hist/point 0.111349  48
/gps/hist/point 0.123872  49
/gps/hist/point 0.137137  70
/gps/hist/point 0.151189  68
/gps/hist/point 0.166073  80
/gps/hist/point 0.181838  100
/gps/hist/point 0.198538  90
/gps/hist/point 0.216228  98
/gps/hist/point 0.234965  120
/gps/hist/point 0.254813  103
/gps/hist/point 0.275837  145
/gps/hist/point 0.298107  162
/gps/hist/point 0.321697  143
/gps/hist/point 0.346684  164
/gps/hist/point 0.373151  233
/gps/hist/point 0.401187  268
/gps/hist/point 0.430884  264
/gps/hist/point 0.462341  334
/gps/hist/point 0.495662  339
/gps/hist/point 0.530957  368
/gps/hist/point 0.568344  460
/gps/hist/point 0.607946  456
/gps/hist/point 0.649894  441
/gps/hist/point 0.694328  653
/gps/hist/point 0.741395  658
/gps/hist/point 0.791251  668
/gps/hist/point 0.844061  727
/gps/hist/point 0.9  826
/gps/hist/point 0.959254  873
/gps/hist/point 1.02202  1111
/gps/hist/point 1.0885  1056
/gps/hist/point 1.15893  1189
/gps/hist/point 1.23352  1388
/gps/hist/point 1.31254  1407
/gps/hist/point 1.39624  1610
/gps/hist/point 1.48489  1714
/gps/hist/point 1.5788  2019
/gps/hist/point 1.67828  2126
/gps/hist/point 1.78365  2354
/gps/hist/point 1.89526  2434
/gps/hist/point 2.01349  2832
/gps/hist/point 2.13872  3233
/gps/hist/point 2.27137  3234
/gps/hist/point 2.41189  3717
/gps/hist/point 2.56073  3897
/gps/hist/point 2.71838  4299
/gps/hist/point 2.88538  4545
/gps/hist/point 3.06228  4868
/gps/hist/point 3.24965  5212
/gps/hist/point 3.44813  5547
/gps/hist/point 3.65837  5907
/gps/hist/point 3.88107  6241
/gps/hist/point 4.11697  6774
/gps/hist/point 4.36684  7338
/gps/hist/point 4.63151  7797
/gps/hist/point 4.91187  8108
/gps/hist/point 5.20884  8579
/gps/hist/point 5.52341  8868
/gps/hist/point 5.85662  9635
/gps/hist/point 6.20957  9833
/gps/hist/point 6.58344  10529
/gps/hist/point 6.97946  11239
/gps/hist/point 7.39894  11101
/gps/hist/point 7.84328  11428
/gps/hist/point 8.31395  11734
/gps/hist/point 8.81251  11691
/gps/hist/point 9.34061  11989
/gps/hist/point 9.9  12217
/gps/hist/point 10.4925  12448
/gps/hist/point 11.1202  12549
/gps/hist/point 11.785  12004
/gps/hist/point 12.4893  12012
/gps/hist/point 13.2352  11848
/gps/hist/point 14.0254  11458
/gps/hist/point 14.8624  11307
/gps/hist/point 15.7489  10821
/gps/hist/point 16.688  10466
/gps/hist/point 17.6828  9716
/gps/hist/point 18.7365  9283
/gps/hist/point 19.8526  8794
/gps/hist/point 21.0349  7985
/gps/hist/point 22.2872  7179
/gps/hist/point 23.6137  6702
/gps/hist/point 25.0189  6025
/gps/hist/point 26.5073  5291
/gps/hist/point 28.0838  4748
/gps/hist/point 29.7538  4007
/gps/hist/point 31.5228  3451
/gps/hist/point 33.3965  3039
/gps/hist/point 35.3813  2472
/gps/hist/point 37.4837  2146
/gps/hist/point 39.7107  1829
/gps/hist/point 42.0697  1471
/gps/hist/point 44.5684  1186
/gps/hist/point 47.2151  879
/gps/hist/point 50.0187  831
/gps/hist/point 52.9884  593
/gps/hist/point 56.1341  593
/gps/hist/point 59.4662  400
/gps/hist/point 62.9957  327
/gps/hist/point 66.7344  213
/gps/hist/point 70.6946  180
/gps/hist/point 74.8894  118
/gps/hist/point 79.3328  121
/gps/hist/point 84.0395  81
/gps/hist/point 89.0251  63
/gps/hist/point 94.3061  66
/gps/hist/point 99.9  61
/gps/hist/point 105.825  57
/gps/hist/point 112.102  40
/gps/hist/point 118.75  33
/gps/hist/point 125.793  23
/gps/hist/point 133.252  35
/gps/hist/point 141.154  39
/gps/hist/point 149.524  15
/gps/hist/point 158.389  13
/gps/hist/point 167.78  12
/gps/hist/point 177.728  18
/gps/hist/point 188.265  17
/gps/hist/point 199.426  17
/gps/hist/point 211.249  14
/gps/hist/point 223.772  9
/gps/hist/point 237.037  7
/gps/hist/point 251.089  0
/gps/hist/point 265.973  2
/gps/hist/point 281.738  3
/gps/hist/point 298.438  8
/gps/hist/point 316.128  1
/gps/hist/point 334.865  5
/gps/hist/point 354.713  6
/gps/hist/point 375.737  2
/gps/hist/point 398.007  0
/gps/hist/point 421.597  3
/gps/hist/point 446.584  3
/gps/hist/point 473.051  0
/gps/hist/point 501.087  0
/gps/hist/point 530.784  3
/gps/hist/point 562.241  4
/gps/hist/point 595.562  0
/gps/hist/point 630.857  0
/gps/hist/point 668.244  2
/gps/hist/point 707.846  2
/gps/hist/point 749.794  0
/gps/hist/point 794.228  0
/gps/hist/point 841.295  0
/gps/hist/point 891.151  0
/gps/hist/point 943.961  0
/gps/hist/point 999.9  0
/gps/hist/point 1059.15  0
/gps/hist/point 1121.92  0
/gps/hist/point 1188.4  0
/gps/hist/point 1258.83  0
/gps/hist/point 1333.42  0
/gps/hist/point 1412.44  0
/gps/hist/point 1496.14  0
/gps/hist/point 1584.79  0
/gps/hist/point 1678.7  0
/gps/hist/point 1778.18  0
/gps/hist/point 1883.55  0
/gps/hist/point 1995.16  0
/gps/hist/point 2113.39  0
/gps/hist/point 2238.62  0
/gps/hist/point 2371.27  0
/gps/hist/point 2511.79  0
/gps/hist/point 2660.63  0
/gps/hist/point 2818.28  0
/gps/hist/point 2985.28  0
/gps/hist/point 3162.18  0
/gps/hist/point 3349.55  0
/gps/hist/point 3548.03  0
/gps/hist/point 3758.27  0
/gps/hist/point 3980.97  0
/gps/hist/point 4216.87  0
/gps/hist/point 4466.74  0
/gps/hist/point 4731.41  0
/gps/hist/point 5011.77  0
/gps/hist/point 5308.74  0
/gps/hist/point 5623.31  0
/gps/hist/point 5956.52  0
/gps/hist/point 6309.47  0
/gps/hist/point 6683.34  0
/gps/hist/point 7079.36  0
/gps/hist/point 7498.84  0
/gps/hist/point 7943.18  0
/gps/hist/point 8413.85  0
/gps/hist/point 8912.41  0
