/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  0
/gps/hist/point 0.000109658  0
/gps/hist/point 0.00024672  0
/gps/hist/point 0.000438585  0
/gps/hist/point 0.000685233  0
/gps/hist/point 0.000986636  0
/gps/hist/point 0.00134276  0
/gps/hist/point 0.00175357  0
/gps/hist/point 0.00221902  2
/gps/hist/point 0.00273905  0
/gps/hist/point 0.00331362  0
/gps/hist/point 0.00394265  0
/gps/hist/point 0.00462608  0
/gps/hist/point 0.00536383  2
/gps/hist/point 0.00615583  3
/gps/hist/point 0.00700198  4
/gps/hist/point 0.0079022  1
/gps/hist/point 0.00885637  4
/gps/hist/point 0.00986441  5
/gps/hist/point 0.0109262  0
/gps/hist/point 0.0120416  4
/gps/hist/point 0.0132105  9
/gps/hist/point 0.0144329  5
/gps/hist/point 0.0157084  4
/gps/hist/point 0.0170371  5
/gps/hist/point 0.0184187  4
/gps/hist/point 0.0198532  4
/gps/hist/point 0.0213403  1
/gps/hist/point 0.0228798  2
/gps/hist/point 0.0244717  14
/gps/hist/point 0.0261158  0
/gps/hist/point 0.0278118  9
/gps/hist/point 0.0295596  5
/gps/hist/point 0.031359  7
/gps/hist/point 0.0332098  8
/gps/hist/point 0.0351118  7
/gps/hist/point 0.0370647  29
/gps/hist/point 0.0390684  76
/gps/hist/point 0.0411227  117
/gps/hist/point 0.0432273  160
/gps/hist/point 0.0453819  206
/gps/hist/point 0.0475865  218
/gps/hist/point 0.0498406  311
/gps/hist/point 0.0521441  381
/gps/hist/point 0.0544967  452
/gps/hist/point 0.0568982  466
/gps/hist/point 0.0593483  511
/gps/hist/point 0.0618467  510
/gps/hist/point 0.0643931  568
/gps/hist/point 0.0669873  500
/gps/hist/point 0.069629  407
/gps/hist/point 0.0723179  410
/gps/hist/point 0.0750537  388
/gps/hist/point 0.077836  368
/gps/hist/point 0.0806647  266
/gps/hist/point 0.0835394  265
/gps/hist/point 0.0864597  211
/gps/hist/point 0.0894254  207
/gps/hist/point 0.0924361  97
/gps/hist/point 0.0954915  82
/gps/hist/point 0.0985913  53
/gps/hist/point 0.101735  23
/gps/hist/point 0.104922  41
/gps/hist/point 0.108153  27
/gps/hist/point 0.111427  31
/gps/hist/point 0.114743  49
/gps/hist/point 0.118102  54
/gps/hist/point 0.121502  68
/gps/hist/point 0.124944  65
/gps/hist/point 0.128428  40
/gps/hist/point 0.131951  57
/gps/hist/point 0.135516  58
/gps/hist/point 0.13912  96
/gps/hist/point 0.142764  75
/gps/hist/point 0.146447  87
/gps/hist/point 0.150168  83
/gps/hist/point 0.153928  67
/gps/hist/point 0.157726  97
/gps/hist/point 0.161562  103
/gps/hist/point 0.165435  95
/gps/hist/point 0.169344  144
/gps/hist/point 0.17329  115
/gps/hist/point 0.177271  118
/gps/hist/point 0.181288  148
/gps/hist/point 0.18534  119
/gps/hist/point 0.189426  110
/gps/hist/point 0.193546  122
