/gps/hist/point 0.0  0.0
/gps/hist/point 2.74153e-05  0
/gps/hist/point 0.000109658  0
/gps/hist/point 0.00024672  0
/gps/hist/point 0.000438585  0
/gps/hist/point 0.000685233  0
/gps/hist/point 0.000986636  4
/gps/hist/point 0.00134276  73
/gps/hist/point 0.00175357  167
/gps/hist/point 0.00221902  353
/gps/hist/point 0.00273905  634
/gps/hist/point 0.00331362  1048
/gps/hist/point 0.00394265  1313
/gps/hist/point 0.00462608  1653
/gps/hist/point 0.00536383  2169
/gps/hist/point 0.00615583  2686
/gps/hist/point 0.00700198  3114
/gps/hist/point 0.0079022  3599
/gps/hist/point 0.00885637  4404
/gps/hist/point 0.00986441  4816
/gps/hist/point 0.0109262  5609
/gps/hist/point 0.0120416  6213
/gps/hist/point 0.0132105  6482
/gps/hist/point 0.0144329  7374
/gps/hist/point 0.0157084  7825
/gps/hist/point 0.0170371  8317
/gps/hist/point 0.0184187  9291
/gps/hist/point 0.0198532  10072
/gps/hist/point 0.0213403  10591
/gps/hist/point 0.0228798  12029
/gps/hist/point 0.0244717  12796
/gps/hist/point 0.0261158  14446
/gps/hist/point 0.0278118  15744
/gps/hist/point 0.0295596  17843
/gps/hist/point 0.031359  19795
/gps/hist/point 0.0332098  22694
/gps/hist/point 0.0351118  31327
/gps/hist/point 0.0370647  72380
/gps/hist/point 0.0390684  135239
/gps/hist/point 0.0411227  205894
/gps/hist/point 0.0432273  285155
/gps/hist/point 0.0453819  366587
/gps/hist/point 0.0475865  450455
/gps/hist/point 0.0498406  537935
/gps/hist/point 0.0521441  624692
/gps/hist/point 0.0544967  710043
/gps/hist/point 0.0568982  790070
/gps/hist/point 0.0593483  828758
/gps/hist/point 0.0618467  814055
/gps/hist/point 0.0643931  778908
/gps/hist/point 0.0669873  737174
/gps/hist/point 0.069629  688001
/gps/hist/point 0.0723179  634536
/gps/hist/point 0.0750537  585335
/gps/hist/point 0.077836  543928
/gps/hist/point 0.0806647  509809
/gps/hist/point 0.0835394  473499
/gps/hist/point 0.0864597  428373
/gps/hist/point 0.0894254  385180
/gps/hist/point 0.0924361  339022
/gps/hist/point 0.0954915  289489
/gps/hist/point 0.0985913  243487
/gps/hist/point 0.101735  227696
/gps/hist/point 0.104922  236137
/gps/hist/point 0.108153  245491
/gps/hist/point 0.111427  252797
/gps/hist/point 0.114743  262030
/gps/hist/point 0.118102  267899
/gps/hist/point 0.121502  275759
/gps/hist/point 0.124944  283365
/gps/hist/point 0.128428  291871
/gps/hist/point 0.131951  299746
/gps/hist/point 0.135516  305787
/gps/hist/point 0.13912  303499
/gps/hist/point 0.142764  297465
/gps/hist/point 0.146447  293164
/gps/hist/point 0.150168  292265
/gps/hist/point 0.153928  294386
/gps/hist/point 0.157726  297587
/gps/hist/point 0.161562  301134
/gps/hist/point 0.165435  304489
/gps/hist/point 0.169344  306153
/gps/hist/point 0.17329  305976
/gps/hist/point 0.177271  299277
