0.0  0.0
0.00592537  471168
0.0125529  487041
0.0199451  496684
0.0281693  504747
0.037298  510675
0.0474097  510395
0.0585887  508504
0.070926  507060
0.0845197  507180
0.0994754  523891
0.115907  519634
0.133936  510819
0.153695  502314
0.175325  494166
0.198979  487195
0.22482  474705
0.253026  461534
0.283784  443835
0.317299  426584
0.35379  415176
0.393491  409641
0.436655  401519
0.483552  396343
0.534474  392807
0.589733  388432
0.649664  385190
0.714627  384326
0.785007  385274
0.861219  1.21261e+06
0.943706  331031
1.03295  326196
1.12945  321898
1.23376  317132
1.34646  311552
1.46819  304658
1.59962  298413
1.74148  289875
1.89452  282461
2.05959  272238
2.23756  264518
2.4294  252601
2.63612  240693
2.8588  230178
3.09862  218856
3.35682  207250
3.63474  196676
3.93381  184747
4.25556  176977
4.60163  166644
4.97377  158550
5.37385  151190
5.80389  145412
6.26602  138670
6.76253  133197
7.29589  129093
7.86871  124951
8.4838  119952
9.14416  117009
9.85298  109954
10.6137  103953
11.43  95356
12.3057  86505
13.2451  77836
14.2527  69117
15.3331  58589
16.4915  49463
17.7333  41061
19.0645  34033
20.4911  27893
22.0198  23262
23.6578  19799
25.4125  16828
27.2922  14620
29.3054  12886
31.4613  11577
33.7699  10246
36.2415  9089
38.8875  8054
41.7199  7246
44.7513  6364
47.9955  5630
51.4671  4653
55.1815  4152
59.1555  3520
63.4066  3035
67.9539  2650
72.8174  2284
78.0186  2087
83.5806  1748
89.5279  1419
95.8864  1291
102.684  1046
109.951  892
117.718  820
126.02  618
134.892  498
144.373  426
154.505  340
165.33  333
176.895  265
189.25  209
202.449  183
216.547  199
231.606  185
247.688  175
264.863  154
283.204  125
302.789  138
323.7  131
346.026  136
369.861  175
395.306  187
422.468  175
451.461  190
482.407  177
515.435  231
550.683  226
588.298  248
628.438  247
671.269  269
716.97  345
765.73  282
817.75  342
873.247  337
932.45  350
995.603  388
1062.97  450
1134.82  428
1211.45  473
1293.18  548
1380.34  542
1473.29  526
1572.42  602
1678.11  602
1790.81  567
1910.97  600
2039.09  494
2175.68  476
2321.3  527
2476.53  450
2642.01  456
2818.41  340
3006.43  318
3206.85  290
3420.45  197
3648.11  205
3890.75  166
4149.32  170
4424.88  120
4718.53  132
5031.44  121
5364.87  106
5720.15  99
6098.69  68
6502.01  65
6931.71  79
7389.5  60
7877.22  67
8396.78  40
8950.26  44
9539.85  60
10167.9  33
10836.9  24
11549.4  33
12308.3  17
13116.7  19
13977.6  13
14894.5  8
15870.9  19
16910.8  9
18018.2  4
19197.5  3
20453.2  3
21790.4  4
23214.2  1
24730.2  0
26344.4  0
28063.1  1
29892.9  0
31841.1  0
33915.2  0
36123.3  0
38473.9  0
40976.4  0
43640.3  0
46476  0
49494.5  0
52707.6  0
56127.7  0
59768.1  0
63642.8  0
67766.8  0
72156.1  0
76827.6  0
81799.4  0
87090.7  0
92721.8  0
98714.5  0
